"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"94951",4574,1972,11,28.487338960462,2.63342318059299,0.888494002665482,70.5464238116393,1.0217681030653,2.75433140826299,0,0,0,0,0,0,0,0,0,0,91.96,32.4793034541821,96.91,89.11,95.04,93.4,18.5648452929559,"ZCTA5 94951"
"94952",35503,14383,900,25.6365318674141,2.06963586246917,1.40236128817693,67.8169052413868,3.33097479997823,3.32008926141621,0,0,0,0,0,0,0,0,0,0,97.79,65.9399086497288,99.76,89.19,95.04,104.79,67.2152732060566,"ZCTA5 94952"
"94954",38763,14145,212,28.5233066278223,2.13213845149118,1.73160173160173,75.3199458953283,2.51274581209031,1.40464051607533,0,0,0,0,0,0,0,0,0,0,94.99,55.2526405937768,98.75,89.1,95.04,97.11,48.7491770901909,"ZCTA5 94954"
"94956",1146,987,17,31.2621359223301,1.86314152410575,4.15973377703827,59.7087378640777,2.10355987055016,7.60517799352751,0,0,0,0,0,0,0,0,0,0,103.31,76.8234370539538,98.25,89.03,95.04,121.73,85.5826201448321,"ZCTA5 94956"
"94957",1219,492,70,30.2121212121212,2.63484486873508,4.9079754601227,54.3434343434343,15.959595959596,5.25252525252525,0,0,0,0,0,0,0,0,0,0,107.35,83.4284898658293,115.35,89.06,95.04,111.23,91.2442396313364,"ZCTA5 94957"
"94960",15868,6642,204,28.9226289517471,1.98090084354608,1.35102821616451,65.2365105776088,8.42643213691467,6.64368908961255,0,0,0,0,0,0,0,0,0,0,103.2,76.6200399657436,106.05,89.09,95.04,112.08,85.3522053982883,"ZCTA5 94960"
"94963",404,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94963"
"94964",3155,70,2960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94964"
"94965",11394,6364,199,29.2114515318935,1.50857142857143,3.43472317156528,57.9440817009878,13.0922484513645,4.23572744014733,0,0,0,0,0,0,0,0,0,0,111.04,87.9496146160434,111.81,89.08,95.04,122.7,93.4825543120474,"ZCTA5 94965"
"94970",698,824,11,24.6596858638743,2.17195767195767,0,68.0628272251309,0,5.23560209424084,0,0,0,0,0,0,0,0,0,0,94.91,54.8280045675136,95.65,89.22,95.04,104.07,47.7287689269256,"ZCTA5 94970"
"94971",226,139,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94971"
"94972",25,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94972"
"94973",1228,682,9,39.3159922928709,1.82822085889571,0,68.9788053949904,15.606936416185,0,77.1084337349398,0,1006,31.0344827586207,40.625,2089846.2672,202239438.795,0,0,0,122.86,94.3191550099914,115.12,126,95.04,101.59,96.6425279789335,"ZCTA5 94973"
"95002",2348,664,5,22.5320056899004,2.3504,1.71184022824536,78.2361308677098,2.27596017069701,2.84495021337127,0,0,0,0,0,0,0,0,0,0,92.68,39.0593776762775,98.46,89.28,95.04,94.01,26.0039499670836,"ZCTA5 95002"
"95003",25185,11835,32,26.23978311888,2.12442755529572,1.30427738172391,71.3037144938092,0.339888322408352,3.04280974346524,0,0,0,0,0,0,0,0,0,0,94.78,54.1535826434485,96.07,89.17,95.04,101.37,46.5766951942067,"ZCTA5 95003"
"95004",4218,1290,0,31.1052907281299,2.68290734824281,1.78103719224725,83.3420639078051,3.03823991618649,2.20010476689366,0,0,0,0,0,0,0,0,0,0,90.33,18.1737082500714,99.4,89.03,95.04,85.18,7.10994075049375,"ZCTA5 95004"
"95005",7661,2843,58,31.2682524729157,2.53216155572176,0.682995760715968,72.8450306170513,3.55628827131418,1.62505887894489,10,30,103,33.3333333333333,100,144128.292,6887131.895,13.0531262237306,0,0,105.19,80.0206965458179,100.05,130.21,101.3,91.76,88.5450954575379,"ZCTA5 95005"
"95006",9632,4673,0,33.0583187048956,2.28481963927856,2.12599960990833,72.6545738248488,4.60308172420519,3.31577920811391,0,0,0,0,0,0,0,0,0,0,96.97,63.4848701113331,101.33,88.97,95.04,99.49,61.9815668202765,"ZCTA5 95006"
"95007",374,184,0,29.6385542168675,2.37593984962406,0,78.3132530120482,0,0,0,0,0,0,0,0,0,0,0,0,90.08,16.311019126463,95.65,89.07,95.04,87.78,6.31994733377222,"ZCTA5 95007"
"95008",46352,19447,359,26.503835128225,1.95816086810605,1.64220824598183,80.5493143255598,2.63810335476873,1.39459208181607,0,0,0,0,0,0,0,0,0,0,94.76,54.0500999143591,98.91,89.16,95.04,96.4,46.3462804476629,"ZCTA5 95008"
"95010",8856,4701,149,22.8076463560335,1.61085743277524,2.17599234815878,77.2043010752688,1.194743130227,3.65591397849462,0,0,0,0,0,0,0,0,0,0,97.55,65.2512132457893,97.12,89.27,95.04,107.24,65.9315339038841,"ZCTA5 95010"
"95012",10780,2740,19,26.4269354099863,2.35291700903862,0,72.3545579477783,0,0.618415025194686,0,0,0,0,0,0,0,0,0,0,91.54,28.7111047673423,95.65,89.17,95.04,92.58,15.1086240947992,"ZCTA5 95012"
"95013",85,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95013"
"95014",61866,23026,424,27.345084499364,1.97756499213618,1.41572951923427,78.9060512447756,3.54352171542795,2.213338179175,0,0,0,0,0,0,0,0,0,0,95.76,58.9459035112761,100.02,89.14,95.04,97.95,54.2462146148782,"ZCTA5 95014"
"95017",681,317,17,25.1307189542484,2.29343629343629,1.64473684210526,63.7254901960784,0.980392156862745,11.437908496732,0,0,0,0,0,0,0,0,0,0,98.34,67.3387096774194,96.86,89.2,95.04,115.14,70.7044107965767,"ZCTA5 95017"
"95018",6841,3320,45,28.636245449818,2.10916110916111,1.27405096203848,73.9729589183567,1.87207488299532,1.97607904316173,10,30,103,33.3333333333333,100,68723.424,3283930.44,14.6177459435755,14.6177459435755,0,108.17,84.4847273765344,97.96,130.29,122.15,98.51,91.9354838709677,"ZCTA5 95018"
"95019",7368,2106,0,29.8673273657289,2.0402106270943,1.05498721227621,69.8529411764706,0.575447570332481,2.68542199488491,0,0,0,0,0,0,0,0,0,0,95.87,59.4133599771624,96.36,89.07,95.04,102.74,54.9703752468729,"ZCTA5 95019"
"95020",64833,19478,486,34.0391151009939,2.40382960413081,1.54316026362321,73.5331837127284,1.80827188201347,1.71529336325745,0,0,0,0,0,0,0,0,0,0,93.68,46.9847273765344,97.88,88.94,95.04,94.36,35.4180381830151,"ZCTA5 95020"
"95023",53423,16448,227,34.6293792500099,2.48336719146775,0.784298112907079,81.1985525112339,0.516960273591283,1.21286833419493,0,0,0,0,0,0,0,0,0,0,90.15,16.85341136169,96.29,88.93,95.04,86.97,6.4845292955892,"ZCTA5 95023"
"95030",13481,5677,209,24.8936170212766,2.24410377358491,0.56935817805383,77.7625257378174,0.223061084420041,3.10569663692519,0,0,0,0,0,0,0,0,0,0,91.99,32.7255209820154,95.93,89.21,95.04,94.91,18.9269256089533,"ZCTA5 95030"
"95032",26047,10523,310,28.8663455258001,2.11229674796748,0.204281745383233,80.8213585891574,1.20836054866101,1.26551273677335,0,0,0,0,0,0,0,0,0,0,92.33,35.8799600342563,97.14,89.09,95.04,92.11,22.2514812376564,"ZCTA5 95032"
"95033",9511,3838,39,34.3496758508914,2.5524397083567,0.99492385786802,72.3460291734198,1.11426256077796,0.303889789303079,0,0,0,0,0,0,0,0,0,0,91.94,32.3508421353126,97.03,88.94,95.04,90.35,18.3344305464121,"ZCTA5 95033"
"95035",79655,24703,2313,27.3470663407045,2.18482671174979,2.95000834121114,78.2059117679742,3.82264696077342,0.80286698522058,0,0,0,0,0,0,0,0,0,0,95.06,55.6558664002284,100.37,89.14,95.04,95.17,49.4733377221856,"ZCTA5 95035"
"95037",51994,17771,509,35.1701957650819,2.31814765566283,1.32360019252366,76.7079504594487,4.02317219336796,1.5101877746704,0,0,0,0,0,0,0,0,0,0,94.74,53.9430488153012,100.62,88.91,95.04,93.17,46.1816984858459,"ZCTA5 95037"
"95039",1074,389,30,22.7406679764244,1.82165605095541,0,56.385068762279,0,4.71512770137525,0,0,0,0,0,0,0,0,0,0,99.6,69.9150727947474,95.65,89.27,95.04,115.67,75.8393680052666,"ZCTA5 95039"
"95041",436,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95041"
"95043",731,377,18,32.4220963172805,2.78521126760563,0,69.6883852691218,0,3.96600566572238,0,0,0,0,0,0,0,0,0,0,90.82,22.2202397944619,95.65,88.99,95.04,92.27,9.8090849242923,"ZCTA5 95043"
"95045",4217,1460,25,35.2041912950027,2.48953974895398,0.324675324675325,75.0134336378291,0,3.27780763030629,0,0,0,0,0,0,0,0,0,0,91.68,30.0314016557237,95.65,88.91,95.04,92.88,16.2277814351547,"ZCTA5 95045"
"95046",5918,1849,192,31.5597235932873,3.00824499411072,0.472813238770686,73.0503455083909,3.29055610398157,2.9285949325436,0,0,0,0,0,0,0,0,0,0,90.4,18.6732800456751,99.71,89.02,95.04,86.07,7.34035549703752,"ZCTA5 95046"
"95050",38699,14886,552,24.462547091345,1.76736111111111,2.95002713235657,77.792455599589,3.84558931454572,3.55692548559127,0,0,0,0,0,0,0,0,0,0,98.44,67.5635169854411,100.4,89.22,95.04,105.32,71.395655036208,"ZCTA5 95050"
"95051",59851,22960,189,24.4772647049385,1.87342589602841,3.30450994888939,75.2687481949748,5.57391778711934,1.13596251965472,0,0,0,0,0,0,0,0,0,0,98.83,68.4591778475592,102.53,89.22,95.04,102.44,73.2718894009217,"ZCTA5 95051"
"95053",3862,0,3862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95053"
"95054",24524,9091,571,20.5931301770651,1.81317141522653,1.66615003099814,70.5524735922183,2.59898168553841,4.40003039744661,0,0,0,0,0,0,0,0,0,0,98.41,67.4778761061947,98.86,89.33,95.04,108.69,71.2969058591178,"ZCTA5 95054"
"95060",47801,20851,1212,24.4784924211389,1.87215143023317,2.39258216739796,61.2412945514133,6.8578451454322,6.77591151167554,0,0,0,0,0,0,0,0,0,0,104.08,78.2008278618327,104.11,89.22,95.04,117.5,86.6359447004608,"ZCTA5 95060"
"95062",36737,16897,805,23.0004644681839,1.84067547723935,2.63144289924004,72.8647365433246,2.95711410435052,3.31836713629561,0,0,0,0,0,0,0,0,0,0,98.25,67.1388809591779,99.3,89.26,95.04,106.54,70.2435813034891,"ZCTA5 95062"
"95064",10486,484,9350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95064"
"95065",8491,3346,114,24.4125683060109,2.18105590062112,1.64835164835165,69.5230998509687,0.993541977148535,4.29706905116741,10,30,103,33.3333333333333,100,38179.68,1824405.8,11.7771758332352,0,11.7771758332352,107.27,83.3214387667713,96.88,130.41,115.86,103.69,91.0796576695194,"ZCTA5 95065"
"95066",15341,6181,236,27.1950902714638,2.23240443015363,0.731261425959781,77.100922197688,1.13001688530978,1.4677230809196,0,0,0,0,0,0,0,0,0,0,92.54,37.8104481872681,97.04,89.14,95.04,93.47,24.4897959183673,"ZCTA5 95066"
"95070",31196,11685,223,27.2859141447611,2.39998211571135,0.693215339233038,79.8836609969811,1.15602680215006,1.29592813489434,0,0,0,0,0,0,0,0,0,0,90.76,21.6635740793605,97.08,89.14,95.04,89.01,9.41408821593153,"ZCTA5 95070"
"95073",11013,4260,90,24.9137779341897,2.20005045408678,1.02346920769367,72.9016364596164,2.81541439380609,4.94457152912194,10,30,103,33.3333333333333,100,152718.72,7297623.2,0,0,0,107.53,83.6390236939766,99.13,130.4,95.04,101.51,91.4417379855168,"ZCTA5 95073"
"95075",459,159,0,23.3098591549296,2.47222222222222,0,79.3427230046948,0,0,0,0,0,0,0,0,0,0,0,0,88.7,7.78261490151299,95.65,89.26,95.04,85.73,2.43581303489138,"ZCTA5 95075"
"95076",86905,25677,971,25.8815218228993,2.28944500335345,1.70161123734766,72.0014385901816,1.17913016672233,2.1784365607419,0,0,0,0,0,0,0,0,0,0,93.95,48.9616043391379,97.11,89.18,95.04,97.8,38.0184331797235,"ZCTA5 95076"
"95110",19928,6954,1318,29.0171022290546,1.7606537345349,2.57932645512945,73.510760953113,8.29169869331284,3.38201383551115,0,0,0,0,0,0,0,0,0,0,102.26,74.7894661718527,105.88,89.09,95.04,107.36,83.2126398946675,"ZCTA5 95110"
"95111",61830,16481,231,31.0155979802172,2.22957511287031,3.74051882381464,75.3648751469876,3.81821954762399,1.34536902538563,0,0,0,0,0,0,0,0,0,0,96.26,61.0441050528119,100.36,89.03,95.04,97.88,57.8999341672153,"ZCTA5 95111"
"95112",62228,22436,6048,26.1263016868644,1.61401408113415,5.60819957455038,65.9186407648743,8.53175811460934,6.96364411424396,0,0,0,0,0,0,0,0,0,0,107.37,83.4641735655153,106.18,89.17,95.04,122.46,91.3100724160632,"ZCTA5 95112"
"95113",2107,1410,24,30.0282308657466,0.970206264323911,13.2743362831858,54.1405269761606,20.2634880803011,10.7277289836888,0,0,0,0,0,0,0,0,0,0,126.29,95.1862689123608,120.66,89.06,95.04,153.1,97.2350230414746,"ZCTA5 95113"
"95116",55825,14524,500,28.3754540240872,2.07106206508751,3.26407224581946,71.8180080290576,5.48652265341235,1.26553240298222,0,0,0,0,0,0,0,0,0,0,98.64,68.0095632315158,102.42,89.11,95.04,101.73,72.3173140223831,"ZCTA5 95116"
"95117",30369,11544,217,24.5729569632495,1.8650771647722,1.92842461612864,78.6448259187621,2.74419729206963,2.7683752417795,0,0,0,0,0,0,0,0,0,0,96.25,60.9977162432201,99.04,89.22,95.04,101.12,57.8011849901251,"ZCTA5 95117"
"95118",32421,11639,243,30.4071496361911,2.08190544541132,1.0863350485992,81.7083201518507,2.60677000949067,0.474533375514078,0,0,0,0,0,0,0,0,0,0,93.46,45.4075078504139,98.87,89.05,95.04,91.98,33.3113890717577,"ZCTA5 95118"
"95119",10027,3274,116,32.0886597938144,2.29604238080399,1.67389956602604,77.4226804123711,3.85567010309278,1.75257731958763,0,0,0,0,0,0,0,0,0,0,94.6,53.0902083928062,100.41,89,95.04,93.8,44.5358788676761,"ZCTA5 95119"
"95120",38122,12877,72,34.1133397914411,2.43922696054943,0.154083204930663,77.1382984785458,2.77508689953844,0.319106501794974,0,0,0,0,0,0,0,0,0,0,92.12,34.052954610334,99.08,88.94,95.04,88.16,20.4081632653061,"ZCTA5 95120"
"95121",37531,9946,637,30.7856380138815,2.55289052890529,0.43606998654105,79.1404164442071,2.71222637479979,0.234917245061399,0,0,0,0,0,0,0,0,0,0,90.72,21.2425064230659,99,89.04,95.04,85.47,8.95325872284398,"ZCTA5 95121"
"95122",56121,13130,260,28.2110848614392,2.42364181933039,2.61013257220115,71.3203584955188,4.19619754753066,1.15498556268047,0,0,0,0,0,0,0,0,0,0,95.35,57.0189837282329,100.83,89.11,95.04,95.89,51.5799868334431,"ZCTA5 95122"
"95123",68766,24209,404,32.8459666694961,2.11671910693505,1.20923103125266,78.9548142489319,3.45188580482698,1.0638598873893,0,0,0,0,0,0,0,0,0,0,94.8,54.2499286326006,99.91,88.98,95.04,94.07,46.8729427254773,"ZCTA5 95123"
"95124",51455,17792,438,28.1037438154973,2.26488492086498,1.33724340175953,82.1730492033192,2.28680509564066,1.46480190112587,0,0,0,0,0,0,0,0,0,0,92.19,34.6203254353411,98.47,89.12,95.04,90.6,20.8689927583937,"ZCTA5 95124"
"95125",53155,21924,878,29.0169822441612,1.88102238239757,1.7135227357021,74.7881824209828,4.49421645914683,1.40352169748766,0,0,0,0,0,0,0,0,0,0,97.95,66.4073651156152,101.2,89.09,95.04,101.14,68.4331797235023,"ZCTA5 95125"
"95126",36206,15804,228,27.1262806766738,1.68511742399042,3.26378254211332,70.9030259709316,9.93090302597093,2.39218489397188,0,0,0,0,0,0,0,0,0,0,104.21,78.4684556094776,107.91,89.15,95.04,109.53,86.7017774851876,"ZCTA5 95126"
"95127",66256,17056,870,30.4576008273009,2.59376890502117,1.92760762475905,78.3776385424904,3.88709775533792,1.22270211083399,0,0,0,0,0,0,0,0,0,0,92.3,35.6087639166429,100.45,89.05,95.04,88.38,21.9881500987492,"ZCTA5 95127"
"95128",36975,14828,1025,24.6593852318819,1.89483234141385,2.48995196549358,76.0543419830914,3.03963250745248,3.38171333626545,0,0,0,0,0,0,0,0,0,0,97.29,64.5482443619754,99.4,89.22,95.04,103.72,64.7794601711652,"ZCTA5 95128"
"95129",39741,14701,297,28.0004160382755,1.95808770668584,1.71229311960029,79.5517187581257,3.4271152946071,1.7577617140777,0,0,0,0,0,0,0,0,0,0,95.72,58.7389380530973,99.88,89.12,95.04,97.58,53.982883475971,"ZCTA5 95129"
"95130",14660,5319,30,25.0101187263896,2.02414800389484,2.49864937871421,79.8030221262817,2.54991905018888,3.46735024284943,0,0,0,0,0,0,0,0,0,0,95.35,57.0189837282329,98.8,89.21,95.04,99.65,51.5799868334431,"ZCTA5 95130"
"95131",31236,10080,108,28.5350448247759,2.13711340206186,2.07129937569286,77.3955058796135,3.42880428455001,0.727674933053906,0,0,0,0,0,0,0,0,0,0,94.98,55.2098201541536,99.88,89.1,95.04,95.26,48.5845951283739,"ZCTA5 95131"
"95132",41790,12371,222,29.5218468575785,2.44144518272425,1.84910889196808,78.2341449468719,4.13112879401534,0.405012626864249,0,0,0,0,0,0,0,0,0,0,93.11,42.7633457036826,100.75,89.08,95.04,89.54,29.9210006583278,"ZCTA5 95132"
"95133",28565,8953,254,29.2662921348315,2.02541600182357,2.2670596236681,76.7265917602996,4.42696629213483,0.569288389513109,0,0,0,0,0,0,0,0,0,0,96.56,62.0610904938624,101.11,89.08,95.04,97.34,60.1711652402897,"ZCTA5 95133"
"95134",29349,13728,0,26.1424843133989,1.52077473278148,3.49269809539675,67.1386528957743,8.47909378644011,4.56993725359543,0,0,0,0,0,0,0,0,0,0,105.96,81.3053097345133,106.11,89.17,95.04,117.45,89.5984200131666,"ZCTA5 95134"
"95135",22015,7730,104,38.974291155311,2.16746157922629,1.22119570988638,77.7824798984342,3.93567498942023,0.994498518831993,0,0,0,0,0,0,0,0,0,0,95.52,57.8397088210106,100.51,88.8,95.04,93.95,52.567478604345,"ZCTA5 95135"
"95136",47476,16163,347,31.193925046144,2.0828025477707,1.36942162075077,76.1576117486558,3.41465371960517,1.05127999357997,0,0,0,0,0,0,0,0,0,0,95.59,58.1787039680274,99.86,89.03,95.04,96.44,53.2916392363397,"ZCTA5 95136"
"95138",20674,6260,96,35.475620975161,2.45907241659886,2.22160766961652,78.8776448942042,3.98344066237351,0.588776448942042,0,0,0,0,0,0,0,0,0,0,93.48,45.5538110191265,100.57,88.9,95.04,89.56,33.5418038183015,"ZCTA5 95138"
"95139",7363,2268,0,36.9055649241147,2.49619686800895,1.03991006183249,75.9977515458122,2.75435637998876,0.365373805508713,19.6531791907514,28.3236994219653,650,25,40,202180.7424,41029366.49,0,0,0,101.6,73.6047673422781,99.09,116.19,95.04,89.1,81.8630678077683,"ZCTA5 95139"
"95140",102,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95140"
"95148",48273,12127,272,33.5824742268041,2.75756819693945,1.513509006004,77.5606917193216,2.45261057532424,0.88543398736282,0,0,0,0,0,0,0,0,0,0,90.54,19.6974022266629,98.68,88.96,95.04,85.51,8.19618169848585,"ZCTA5 95148"
"95202",6066,3888,187,25.8946149392009,0.63568010936432,16.7934464599181,63.2310364794441,11.0596409959467,2.0845396641575,0,0,0,0,0,0,0,0,0,0,119.71,93.2914644590351,109.3,89.18,95.04,145,95.9183673469388,"ZCTA5 95202"
"95203",15487,6041,780,31.0880372033355,1.55519005847953,5.83714846304774,78.5118665811418,2.26106478511867,0.304682488774856,0,0,0,0,0,0,0,0,0,0,99.68,70.0863545532401,98.44,89.03,95.04,107.01,76.2343647136274,"ZCTA5 95203"
"95204",28667,12187,566,27.2937925170068,1.76191765980498,2.38257317903336,84.0986394557823,1.9047619047619,1.13095238095238,0,0,0,0,0,0,0,0,0,0,95.11,55.8806737082501,98,89.14,95.04,97.66,50.1974983541804,"ZCTA5 95204"
"95205",38350,11565,284,31.2006403415155,1.84227247243506,3.68259847567491,80.0782639630025,0.547847741017431,0.939167556029883,0,0,0,0,0,0,0,0,0,0,95.61,58.271481587211,96.33,89.03,95.04,100.15,53.4233048057933,"ZCTA5 95205"
"95206",64250,18421,621,32.1651877413524,2.094502815348,1.44292388473147,78.3748254046504,1.85276476871251,0.875030810944047,0,0,0,0,0,0,0,0,0,0,94.14,50.3389951470168,97.94,89,95.04,94.77,40.2896642527979,"ZCTA5 95206"
"95207",52269,19957,1395,27.7140698864467,1.6801889866406,2.89138943248532,77.1723768214825,2.43189239241678,1.95915980310931,0,0,0,0,0,0,0,0,0,0,98.09,66.7713388524122,98.65,89.13,95.04,104.78,69.321922317314,"ZCTA5 95207"
"95209",44980,13765,972,30.5959518178318,2.16499772416932,0.865968008825152,79.3300698531434,1.28155767009515,0.841537869204114,0,0,0,0,0,0,0,0,0,0,92.71,39.3234370539538,97.23,89.04,95.04,92.43,26.3331138907176,"ZCTA5 95209"
"95210",41509,12529,632,30.9647825794744,1.87978875010479,3.13553607552259,76.4298675986289,2.03642717924592,1.14254990254721,0,0,0,0,0,0,0,0,0,0,96.88,63.1994005138453,98.16,89.03,95.04,101.45,61.6853192890059,"ZCTA5 95210"
"95211",1624,0,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95211"
"95212",29426,7641,111,27.1424114802683,2.50153075424436,0.678521291530182,75.635626267353,0.452347527686788,0.343160193417564,0,0,0,0,0,0,0,0,0,0,90.38,18.5448187268056,96.21,89.14,95.04,88.79,7.24160631994733,"ZCTA5 95212"
"95215",24326,7088,2834,28.7277580071174,2.1895039322444,1.61886551943913,82.4860193187595,0,1.77935943060498,0,0,0,0,0,0,0,0,0,0,91.53,28.6504424778761,95.65,89.1,95.04,92.28,14.9440421329822,"ZCTA5 95215"
"95219",29270,11438,7,28.382416630576,1.9214688742947,1.22708243106684,85.787498195467,1.22708243106684,0.591886819691064,0,0,0,0,0,0,0,0,0,0,92.67,38.9380530973451,97.16,89.11,95.04,92.2,25.8393680052666,"ZCTA5 95219"
"95220",7576,2704,17,26.041193642556,2.64396887159533,0,79.7599740512488,1.97859228024651,3.08141420694129,0,0,0,0,0,0,0,0,0,0,89.78,14.1735655152726,98.09,89.18,95.04,87.06,4.60829493087558,"ZCTA5 95220"
"95222",5029,2980,0,21.424774056353,1.92389910218042,0.0531632110579479,67.4641148325359,4.62519936204147,1.64805954279638,0,0,0,0,0,0,0,0,0,0,98.12,66.8248644019412,101.36,89.31,95.04,103.36,69.3877551020408,"ZCTA5 95222"
"95223",2666,7608,2,29.5243362831858,2.00941915227629,0.553709856035437,61.1725663716814,2.43362831858407,1.99115044247788,0,0,0,0,0,0,0,0,0,0,98.73,68.2308021695689,98.65,89.08,95.04,106.95,72.8768926925609,"ZCTA5 95223"
"95224",167,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95224"
"95225",378,264,0,50.4829545454545,2.63125,0,100,0,0,0,0,0,0,0,0,0,0,0,0,85.08,0.727947473594062,95.65,88.47,95.04,70.82,0.131665569453588,"ZCTA5 95225"
"95226",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95226"
"95227",654,246,0,27.0035460992908,2.70720720720721,0,76.2411347517731,0,9.21985815602837,0,0,0,0,0,0,0,0,0,0,90.89,22.8554096488724,95.65,89.15,95.04,96.51,10.36866359447,"ZCTA5 95227"
"95228",4541,2660,0,37.8063343717549,2.265625,0,70.404984423676,0,1.86915887850467,0,0,0,0,0,0,0,0,0,0,93.85,48.29431915501,95.65,88.84,95.04,96.74,37.5905200789993,"ZCTA5 95228"
"95230",840,337,17,15.6744868035191,2.07434944237918,0,49.5601173020528,11.1436950146628,2.34604105571848,0,0,0,0,0,0,0,0,0,0,104.88,79.5675135598059,109.4,89.48,95.04,112.88,87.9526003949967,"ZCTA5 95230"
"95231",5165,941,2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95231"
"95232",161,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95232"
"95233",548,322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95233"
"95234",0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95234"
"95236",4199,1620,14,22.4646821392533,2.31939908556499,0.405268490374873,82.8960645812311,0,3.2795156407669,0,0,0,0,0,0,0,0,0,0,89.94,15.3190122751927,95.65,89.28,95.04,90.71,5.56287030941409,"ZCTA5 95236"
"95237",3639,1285,17,30.5297532656023,2.10559495665879,1.52394775036284,83.9622641509434,0,1.08853410740203,0,0,0,0,0,0,0,27.4800769442154,27.4800769442154,0,94.07,49.8144447616329,95.65,89.05,146.02,91.59,39.3680052666228,"ZCTA5 95237"
"95240",48799,17618,866,25.5713255370666,1.88360237892948,2.4346118060581,80.7068157230436,0.875792076657565,2.27705939930967,0,0,0,0,0,0,0,0,0,0,94.72,53.8252926063374,96.73,89.19,95.04,99.51,45.9512837393022,"ZCTA5 95240"
"95242",26409,10470,142,25.0072167428434,1.93553537571101,0.788922878763484,79.8492502606046,0.416967364285141,2.71028786785342,0,0,0,0,0,0,0,0,0,0,93.61,46.5458178703968,96.16,89.21,95.04,97.94,34.7267939433838,"ZCTA5 95242"
"95245",1717,965,10,49.9454148471616,2.68065967016492,0,82.5327510917031,0,0.436681222707424,0,0,0,0,0,0,0,0,0,0,88.91,8.87810448187268,95.65,88.48,95.04,81.28,2.83080974325214,"ZCTA5 95245"
"95246",1159,873,0,41.4568345323741,2.47339449541284,0,53.2374100719424,0,0,0,0,0,0,0,0,0,0,0,0,96.26,61.0441050528119,95.65,88.73,95.04,101.57,57.8999341672153,"ZCTA5 95246"
"95247",4024,2467,115,23.7324525185797,1.90122699386503,0.74318744838976,79.0255986787779,0,6.85383980181668,0,0,0,0,0,0,0,49.7017892644135,0,24.8508946322068,94.46,52.2552098201542,95.65,89.24,150.9,104.47,42.9229756418696,"ZCTA5 95247"
